smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle,Delivery_target_lymph_nodes,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,quantified_delivery,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present
OC(CC(NCCCN(CCCCCCOC(CCCCCC)=O)CCCCCCOC(CCCCCC)=O)=O)(CC(NCCCN(CCCCCCOC(CCCCCC)=O)CCCCCCOC(CCCCCC)=O)=O)C(NCCCN(CCCCCCOC(CCCCCC)=O)CCCCCCOC(CCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.141974553073968,0.351788837480042,0.21590174472742,0.201831859522378,0.0885030051961923,NaN,0.148451427756917,NaN,0,1,0
OC(CC(NCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O)(CC(NCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O)C(NCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.118429962362459,0.359442163877919,0.207462553548735,0.206757503800386,0.107907816410501,NaN,0.141461295642972,NaN,0,1,0
O=C(CN(CCCCCCCCCCCC)CCCCCCCCCCCC)NCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
CCCCCCCCCCN([C@H](C(NCCCN(CCCCCCCCCCCC)CCCCCCCCCC)=O)CO)CCCCCCCCCCCC,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.124916929794055,0.369468729447656,0.195055730208631,0.225094433177121,0.0854641773725367,NaN,0.156358397802496,NaN,0,1,0
CCCCCCCCCCN([C@H](C(NCCCN(CCCCCCCCCCCC)CCCCCCCCCC)=O)CO)CCCCCCCCCCCC,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(CN(CCCCCCCC)CCCCCCCC)NCCCN(CCCCCCCC)CCCCCCCC,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.150136519605605,0.355001041,0.229550847405215,0.174081272090009,0.0912303198101713,NaN,0.152341943264804,NaN,0,1,0
CCCCCCCCN([C@H](C(NCCCN(CCCCCCCC)CCCCCCCC)=O)CO)CCCCCCCC,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.135258733819858,0.336501144772348,0.220509705752364,0.219041309358291,0.0886891062971386,NaN,0.158669313943658,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCC)=O)CCCCCCOC(CCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCC)=O)CCCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.104670582084173,0.315839166696278,0.253250862525529,0.232520638852651,0.0937187498413698,NaN,0.159094240395848,NaN,0,1,0
CCCCCCCCCCCCN([C@H](C(NCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O)CO)CCCCCCCCCCCC,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.12522501256674,0.335948007662315,0.256499891314685,0.184909383618406,0.0974177048378551,NaN,0.158517890991896,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.018637540697442,0.856266507625458,0.0685481607764484,0.037483843171047,0.0190639477296046,NaN,1,NaN,1,0,0
